,category,emails,fan_count,id,link,name,website
1780,Clothing (Brand),[info@oldskullstore.com],451831,103695379661108,https://www.facebook.com/oldskullstore/,Old Skull,https://www.oldskullstore.com
1781,Footwear Store,[info@kicxunlimited.com],4912,1393733890893714,https://www.facebook.com/kicxunlimited/,Kicx Unlimited,http://www.kicxunlimited.com
1782,Shopping & Retail,[sunburstoutdoorliving@gmail.com],51003,660002827391411,https://www.facebook.com/SUNBURSTOUTDOORLIVING/,Sunburst Outdoor Living,http://sunburstoutdoorliving.com
1783,Product/Service,,14905,550474231684713,https://www.facebook.com/Liquiproof/,Liquiproof,http://www.liquiproof.co.uk
1784,Product/Service,,2654,158915927473670,https://www.facebook.com/christmasworld/,Christmasworld,http://www.christmasworld.messefrankfurt.com
1785,Retail Company,[info@calendarclub.ca],1836,155819371286128,https://www.facebook.com/CalendarClub/,Calendar Club Canada,http://calendarclub.ca
1786,Games/Toys,,8725,152724745156451,https://www.facebook.com/ponyupdaddy/,Pony Up Daddy,http://www.ponyupdaddy.com
1787,Jewelry & Watches Store,[buddhajewelryorganics@gmail.com],26229,134460989960145,https://www.facebook.com/buddhajewelryorganics/,Buddha Jewelry Organics,http://Www.buddhajewelryorganics.com
1788,Shopping Service,[info@lussoliv.com],4461,204381036360768,https://www.facebook.com/lussoliv/,Lusso Liv,http://www.lussoliv.com
1789,"Science, Technology & Engineering",,3718,843173852514736,https://www.facebook.com/beyondtech/,Beyond Technologies,http://Www.bt-mena.com
1790,Clothing (Brand),[hello@theposterlist.com],11780,314350739785,https://www.facebook.com/theposterlist/,The Poster List,http://www.theposterlist.com?src=facebook
1791,Accessories,[vintagetopshop@outlook.com],784,1238359986196781,https://www.facebook.com/vintagetopshop/,Vintage Top Shop,www.vintagetopshop.com
1792,Clothing (Brand),[info@rouletteclothing.com],1650,138663689488483,https://www.facebook.com/RouletteClothing/,Roulette Clothing,www.rouletteclothing.com
1793,Company,[hello_vicki2000@yahoo.com.hk],2718,121938831154908,https://www.facebook.com/tattoosticker/,Vicki紋身貼紙店Tattoo hk,http://tattoohk.boutir.com
1794,Health/Beauty,[customerservice@magicblanket.net],3763,371216119619050,https://www.facebook.com/TheMagicWeightedBlanket/,The Magic Weighted Blanket,magicweightedblanket.com
1795,Company,[jts@collectedthreads.com],606,172623121197,https://www.facebook.com/CollectedThreads/,Collected Threads,www.collectedthreads.com
1796,Website,[contact@moralepatcharmory.com],49017,1701088503504537,https://www.facebook.com/moralepatcharmory/,Morale Patch Armory,https://www.moralepatcharmory.com
1797,Games/Toys,[ricardo.evangelho@gmail.com],820,1409281692716950,https://www.facebook.com/cardamajigs/,Cardamajigs - Custom Gaming Accessories,http://cardamajigs.com
1798,Website,,234,671583672976561,https://www.facebook.com/morganmillerstore/,Morgan Miller,http://morganmillerstore.com/
1799,Website,[hey@propshop24.com],265628,402925339732408,https://www.facebook.com/PropShop24/,PropShop24,http://www.propshop24.com
1800,Retail Company,[info@kianclothing.com],75,1625785647708959,https://www.facebook.com/kianclothing/,Kian Clothing Shop,http://www.kianclothing.com
1801,Clothing (Brand),[jamie@bootcuffsocks.com],5748,557637247702217,https://www.facebook.com/bootcuffsocks/,bootcuffsocks.com,http://www.bootcuffsocks.com
1802,Company,,620,692293467485386,https://www.facebook.com/delusionmfg/,Delusion MFG.,http://delusionmfg.com
1803,Electronics,,588,1678344282403256,https://www.facebook.com/Extreme2Wheels/,Extreme 2 Wheels,http://extreme2wheels.com
1804,Seasonal Store,[order@werchristmas.co.uk],8491,219825248121763,https://www.facebook.com/WeRChristmas/,WeRChristmas,http://www.werchristmas.co.uk
1805,Local Business,[nangisucg@gmail.com],2206,85499020667,https://www.facebook.com/theuncommongreen/,The Uncommon Green,http://www.theuncommongreen.com
1806,Record Label,,1165,232045439964,https://www.facebook.com/rogueindustries/,Rogue Industries,http://www.rogueindustries.co.uk http://twitter.com/rogueind http://soundcloud.com/rogueindustries http://www.myspace.com/rogueindustryrecords http://www.youtube.com/rogueindustriestv 
1807,Clothing (Brand),,113,740113039441446,https://www.facebook.com/nudieclub/,Nudie Club,http://nudieclub.com/
1808,Baby Goods/Kids Goods,[customerservice@babywisp.com],8362,53392529957,https://www.facebook.com/BabyWisp/,Baby Wisp,http://www.babywisp.com
1809,Website,[yogacutieshop@gmail.com],1229,1092825104143181,https://www.facebook.com/YogaCutie/,YogaCutie,http://www.yogacutie.com
1810,Company,[bianca.a@mutatednation.com],387953,189680591046246,https://www.facebook.com/MutatedNation/,Mutated Nation,www.mutatednation.com 
1811,Clothing (Brand),[urbanstox@gmail.com],13791,442125939259031,https://www.facebook.com/urbanstox/,UrbanStox,http://www.urbanstox.com
1812,Community Organization,,224,206790942681491,https://www.facebook.com/MyHijab/,Hijab,http://whyislam.org.au/
1813,Bags/Luggage,,1549,420025794797639,https://www.facebook.com/susuhandbags/,SUSU Handbags,http://www.susuhandbags.com
1814,Clothing (Brand),,5144,373189511949,https://www.facebook.com/maplestore/,Maple Store,maplestore.com.au
1815,Retail Company,,376,1171895499509512,https://www.facebook.com/24trending/,24-Trending.com,http://www.24-trending.com
1816,Home Decor,[online@plumandashby.co.uk],4240,380787368659099,https://www.facebook.com/PlumandAshby/,Plum & Ashby,http://www.plumandashby.co.uk
1817,Product/Service,[info@firstact.com],6861,9006441297,https://www.facebook.com/firstact/,First Act,http://www.firstact.com http://www.firstactdiscovery.com http://twitter.com/FirstAct http://www.youtube.com/FirstActCo
1818,Community,,416,653542384675246,https://www.facebook.com/workout/,Workout,
1819,Gift Shop,[rezekiniaga88@gmail.com],108,295535573879760,https://www.facebook.com/mygifts/,My Gifts,
1820,Product/Service,,337,431217357029936,https://www.facebook.com/MaxboxVR/,Maxbox VR,http://www.maxboxvr.com
1821,Clothing (Brand),[info@neoneaters.com],525,186431201380065,https://www.facebook.com/neoneaters/,Neon Eaters,http://www.neoneaters.com
1822,Clothing (Brand),[hello@hanellei.com],38957,281228268725926,https://www.facebook.com/Hanellei/,Hanellei,http://hanellei.com
1823,Musician/Band,,46,175595419218233,https://www.facebook.com/Relics.music/,Relics,
1824,Yoga Studio,[nicole@elbyogis.de],871,767984866594813,https://www.facebook.com/yogastudio/,Elbyogis,http://elbyogis.de
1825,Printing Service,[info@logoshirtswholesale.com],70,565261576911734,https://www.facebook.com/LogoShirtsWholesale/,Logo Shirts Wholesale,http://www.logoshirtswholesale.com/
1826,Baby Goods/Kids Goods,[info@livieandluca.com],73417,258463881293,https://www.facebook.com/livieandluca/,Livie & Luca,www.livieandluca.com 
1827,Clothing (Brand),,417,726447964151980,https://www.facebook.com/themichiganmitten/,The Michigan Mitten,http://www.themichiganmitten.com
1828,Office Supplies,,1257,449773035145040,https://www.facebook.com/sessavee/,Sessa Vee,http://www.sessavee.com
1829,Outdoor & Sporting Goods Company,[handoutgloves@gmail.com],937,378147852331510,https://www.facebook.com/handoutgloves/,Hand Out Gloves,http://www.handoutgloves.com
1830,Retail Company,,123,1561939580775035,https://www.facebook.com/stantonstreetsports/,Stanton Street Sports,http://www.stantonstreetsports.com
1831,Clothing (Brand),,26007,1473240902887479,https://www.facebook.com/blacksheepcycling/,Black Sheep Cycling,http://www.blacksheepcycling.cc
1832,Office Supplies,[info@pensxpress.com],6216,128681070567407,https://www.facebook.com/pensxpress/,PensXpress,https://www.pensxpress.com/
1833,Office Supplies,[support@tools4wisdom.com],1680,413713645390485,https://www.facebook.com/Tools4Wisdom/,Planners by Tools4Wisdom.com,http://www.tools4wisdom.com
1834,Women's Clothing Store,,548,463041257104885,https://www.facebook.com/ShoesDirect/,Local and Online Bargain Shopping,
1835,Women's Clothing Store,[info@ofmercer.com],3119,418598798165891,https://www.facebook.com/OfMercer/,Of Mercer,www.ofmercer.com
1836,Outdoor & Sporting Goods Company,,2977,130884996954494,https://www.facebook.com/foxsox/,Fox River,www.foxsox.com
1837,Baby Goods/Kids Goods,,233,133330410164630,https://www.facebook.com/SixThreads/,Six Threads,
1838,Website,[support@babytreasurecove.com],1744,1830840537156547,https://www.facebook.com/babytreasurecove/,Baby Treasure Cove,
1839,Movie & Music Store,[info@wholesalexxxdvd.com],40,106294589400664,https://www.facebook.com/adultwholesale/,DVD Playland LLC. - Wholesale DVD & Novelty Distribution,http://www.wholesalexxxdvd.com
1840,Clothing (Brand),,538,140626652966128,https://www.facebook.com/thehappybaby/,The Happy Baby,
1841,Record Label,,6084,1439562533022638,https://www.facebook.com/datadiscs/,Data Discs,http://www.data-discs.com
1842,Foodservice Distributor,[csr@claudessauces.com],1041,383696411698201,https://www.facebook.com/ClaudesSauces/,"Claude's Sauces, INC.",www.claudessauces.com
1843,Photographer,,208140,350617311692227,https://www.facebook.com/littlelusker/,Little Lusker,www.littlelusker.com
1844,Retail Company,,4,1951544358207216,https://www.facebook.com/olanrogerssupply/,Olan Rogers Supply,
1845,Sports Team,[progress@progresswrestling.com],37684,186294584766618,https://www.facebook.com/ProgressWrestling/,PROGRESS Wrestling,www.progresswrestling.com
1846,Vitamin Supplement Shop,[marketing@lgsciences.com],10146,324305537636208,https://www.facebook.com/LGSciences/,LG Sciences LLC,http://www.lgsciences.com
1847,Clothing Company,[customercare@yo-sox.com],12172,671078182909739,https://www.facebook.com/yosox/,Yo Sox,http://www.yo-sox.com
1848,Organic Grocery Store,[support@myorganicgrocery.com],82,478200525718971,https://www.facebook.com/myorganicgrocery/,Myorganicgrocery.com,https://www.myorganicgrocery.com
1849,Furniture Store,[jfsfurniture@gmail.com],91,1788447634714688,https://www.facebook.com/bighousefurniture/,Big House Furniture,http://bighousefurniture.co.uk
1850,Clothing Store,[info@bestshopkeeper.com],3222,487483048096317,https://www.facebook.com/bestshopkeeper/,Best ShopKeeper,http://bestshopkeeper.com
1851,Shopping & Retail,[info@millionhands.net],39947,164415880251756,https://www.facebook.com/millionhands/,Tee Mango Millionhands,http://www.millionhands.net/
1852,Community,[info@jkdunlimited.com],3724,178928332535994,https://www.facebook.com/JKDUnlimited/,Burton Richardson,http://www.jkdunlimited.com
1853,Sportswear Store,[teamlastore@gmail.com],18738,210474412313205,https://www.facebook.com/TeamLAStore/,Team La,http://teamlastore.com
1854,Furniture,[contact@wudplay.com],12082,180783231938592,https://www.facebook.com/Wudplay/,Wudplay.com,www.wudplay.com
1855,Retail Company,,108,108486329505046,https://www.facebook.com/DollarsToSave/,DollarstoSave,http://www.dollarstosave.com
1856,Electronics,,7207,456507801060320,https://www.facebook.com/LOUDheadphones/,Loud Headphones,www.loudheadphones.com
1857,Internet Company,,33,1857158757830811,https://www.facebook.com/kjdelectronics/,kjdElectronics,https://kjdelectronics.com/
1858,Community,,2379,233031226729333,https://www.facebook.com/Sport.Express/,Sport Express,http://www.facebook.com/Sport.Express 
1859,Health/Beauty,[support@dhmdepot.com],102,350505165075190,https://www.facebook.com/DHMDepot/,DHM Depot,https://www.dhmdepot.com
1860,Clothing (Brand),[directors@discountuniverse.com],11696,129502473730595,https://www.facebook.com/DISCOUNTUNIVERSE/,Discount Universe,http://www.discountuniverse.com
1861,Health/Beauty,[info@youthtothepeople.com],4973,318053028332515,https://www.facebook.com/youthtothepeople/,YOUTH TO THE PEOPLE,http://www.youthtothepeople.com
1862,Fashion Designer,[info@tala-leathers.com],261,1612977682273685,https://www.facebook.com/TalaLeathers/,Tala Leathers,http://www.tala-leathers.com
1863,Retail Company,[info@kidostore.com],4718,129843586926,https://www.facebook.com/kidostore/,Kido Store,www.kidostore.com
1864,Phone/Tablet,,498,233477483735416,https://www.facebook.com/techatabargains/,Tech At A Bargains,https://www.techatabargains.com/
1865,Interest,,252833,15652585495,https://www.facebook.com/JohnnyCarson/,Johnny Carson,www.johnnycarson.com
1866,Food & Beverage Company,,566,385456974937593,https://www.facebook.com/thehonestleaf/,The Honest Leaf,http://www.honestleaf.com
1867,Company,,189,201222383335365,https://www.facebook.com/Econox/,Econox,http://www.econox.fr
1868,Publisher,,16990,97840037339,https://www.facebook.com/Uniteditions/,Unit Editions,http://www.uniteditions.com
1869,Women's Clothing Store,[amyvp@gaudieandco.com],17835,62357800875,https://www.facebook.com/gaudieandco/,Gaudie and Co,gaudieandco.com
1870,Footwear Store,[info@islandsurfcompany.com],2076,188668973411,https://www.facebook.com/islandsurf/,Island Surf Company,www.islandsurfcompany.com
1871,Home Decor,,2023,373457036087796,https://www.facebook.com/areahome/,Area Home Laminat Parke,http://www.areahome.com.tr/
1872,Website,,0,1305439382862950,https://www.facebook.com/adventuresroots/,Adventures Roots,
1873,Clothing (Brand),[dottiesdelights@gmail.com],14640,122385964442886,https://www.facebook.com/dottiesdelights/,Dottie's Delights,http://dottiesdelights.com
1874,Clothing Store,[info@swords-smith.com],1083,381261521917888,https://www.facebook.com/SwordsSmith/,SWORDS-SMITH,https://swords-smith.com/
1875,Clothing (Brand),[kundtjanst@freddystore.se],15017,1467975853420009,https://www.facebook.com/freddystore/,Freddy Store,https://freddystore.se/sv/
1876,Clothing (Brand),,86,292849027459820,https://www.facebook.com/DistinctiveVeils/,Distinctive Veils & Accessories,https://www.etsy.com/shop/DistinctiveVeils?ref=hdr_shop_menu
1877,Retail Company,[support@teardropshop.com],6905,526032430895936,https://www.facebook.com/TeardropShop/,Teardrop Shop,http://www.teardropshop.com
1878,Retail Company,[service@hoverboardbacker.com],167,198073953931974,https://www.facebook.com/hoverboardbacker/,Hoverboardbacker.com,https://www.hoverboardbacker.com
1879,Motor Vehicle Company,[info@autobead.com],1663,1505279946461695,https://www.facebook.com/autobead/,AutoBead,http://www.autobead.com
1880,Furniture Store,[wow@topsecretfurniture.co.uk],24695,1672329346376155,https://www.facebook.com/TopSecretFurniture/,Top Secret Furniture,http://www.topsecretfurniture.co.uk
1881,Textile Company,[walnutstudiolo@gmail.com],3640,334954785388,https://www.facebook.com/walnutstudiolo/,Walnut Studiolo,walnutstudiolo.com
1882,Shopping & Retail,[fashfair.com@gmail.com],41259,740927576052449,https://www.facebook.com/fashfair/,Fashfair.com,http://www.fashfair.com
1883,Product/Service,,34638,299186326858777,https://www.facebook.com/goiFetch/,iFetch,http://www.goifetch.com
1884,Medical & Health,[astley@astleymobility.com],61,522394507848522,https://www.facebook.com/astleymobility/,Astley Mobility,http://astleymobility.com.au
1885,Discount Store,[info@michaelsconsignment.com],3541,97797093567,https://www.facebook.com/michaelsconsignment/,"Michael's, The Consignment Shop for Women",www.michaelsconsignment.com http://twitter.com/MichaelsConsign
1886,Product/Service,,2273,373700912702903,https://www.facebook.com/docartisan/,Doc Artisan,http://www.docartisan.com
1887,Clothing (Brand),[contact@sadboycrew.com],2753,839965246041683,https://www.facebook.com/sadboycrew/,SADBOYCREW,http://www.sadboycrew.com
1888,Home Decor,,816,480328972077124,https://www.facebook.com/fotobit/,Fotobit,http://www.fotobit.me
1889,Product/Service,,2404,127120030119,https://www.facebook.com/FlipsideWallet/,Flipside Wallet,www.flipsidewallet.com
1890,Clothing (Brand),,114827,684170118261188,https://www.facebook.com/itFit/,itFit,http://www.itFit.com
1891,Retail Company,[info@farandwidecollective.com],4200,443660789044566,https://www.facebook.com/FarAndWideCollective/,Far + Wide Collective,http://www.farandwidecollective.com 
1892,Wine/Spirits,[help@plonkwineclub.com],7281,198490648383,https://www.facebook.com/plonkwineclub/,Plonk Wine Club,https://www.plonkwineclub.com
1893,Clothing (Brand),[hollydavis@walkingcradles.com],5591,128543742631,https://www.facebook.com/WalkingCradles/,The Walking Cradle Company,http://walkingcradles.com/
1894,Business Service,[hello@georgiacrafted.com],3024,375388585921291,https://www.facebook.com/georgiacrafted/,Georgia Crafted,http://www.georgiacrafted.com
1895,Product/Service,,2297,899758380037241,https://www.facebook.com/therevolverclub/,The Revolver Club,http://therevolverclub.com/
1896,Clothing (Brand),,460,1959056050991952,https://www.facebook.com/SockSociety/,Sock Society,socksocietyaustralia.com/
1897,Baby Goods/Kids Goods,,6362,134959262480,https://www.facebook.com/underthenile/,Under the Nile Organics,www.underthenile.com
